t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,m1,m2,m3,m4,m5
112,168,905,167,96,120,961,439,424,160,304,192,416,112,848,128,184,160,968,208,133.85555555555555,16079,8,180,2
520,536,127,649,144,400,192,208,840,264,352,1089,271,960,152,1489,1239,273,152,448,172.81960784313725,31774,7,255,8
336,152,176,808,160,2481,159,1257,128,272,384,256,464,103,120,945,656,128,136,1456,189.0880829015544,25152,4,193,2
13176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.05486284289277,8784,4,401,10
